1031.4791,9,
Mascot_mz,MassHunter_mz,Difference
1031.4791,1031.479,6.575902e-05
1031.4791,1031.4791,4.376523e-05
1031.4791,1031.4791,8.94497e-06
1031.4791,1031.4791,5.4444099e-06
1031.4791,1031.4791,-5.2882299e-06
1031.4791,1031.4791,-1.668641e-05
1031.4791,1031.4792,-7.30433e-05
1031.4791,1031.4792,-9.607336e-05
1031.4791,1031.4792,-9.713065e-05
,,
